"Study_ID","pval","DEBIAS","phenotype"
10959,1.52103090866366e-36,1,"cancer"
10959,4.77840915785339e-33,0,"cancer"
14130,0.0318073099857602,1,"cancer"
14130,0.48717151651673,0,"cancer"
14669,0.0474991476378179,1,"cancer"
14669,0.00603629949616535,0,"cancer"
